Fecha,Demanda_Total_MBTUD_real,Demanda_Total_MBTUD_pred,Demanda_Costa_Total_MBTUD_real,Demanda_Costa_Total_MBTUD_pred,Demanda_Interior_Total_MBTUD_real,Demanda_Interior_Total_MBTUD_pred,Demanda_Industrial_Total_MBTUD_real,Demanda_Industrial_Total_MBTUD_pred,Demanda_Refineria_Total_MBTUD_real,Demanda_Refineria_Total_MBTUD_pred,Demanda_Petrolero_Total_MBTUD_real,Demanda_Petrolero_Total_MBTUD_pred,Demanda_GeneracionTermica_Total_MBTUD_real,Demanda_GeneracionTermica_Total_MBTUD_pred,Demanda_Residencial_Total_MBTUD_real,Demanda_Residencial_Total_MBTUD_pred,Demanda_Comercial_Total_MBTUD_real,Demanda_Comercial_Total_MBTUD_pred,Demanda_GNVC_Total_MBTUD_real,Demanda_GNVC_Total_MBTUD_pred,Demanda_Compresora_Total_MBTUD_real,Demanda_Compresora_Total_MBTUD_pred
2024-03-09,1158516.0,915307.3,567981.0,327075.5,590535.0,593810.0,258966.0,266598.1,138491.0,117932.06,26150.0,24916.9,446671.0,214976.83,173254.0,177391.94,48806.0,47250.926,57744.0,58122.49,8434.0,6598.596
2024-03-10,1125287.0,828589.5,588586.0,296034.94,536701.0,536155.0,231507.0,240886.81,150146.0,118536.47,27015.0,25045.037,469162.0,207429.27,150572.0,151445.05,42138.0,39933.824,46111.0,46576.06,8636.0,6100.9565
2024-03-11,1223175.0,926679.2,597293.0,330064.7,625882.0,600687.9,263764.0,268974.0,161180.0,120004.71,24964.0,24786.451,473339.0,230542.16,181055.0,181064.88,51322.0,48778.23,59699.0,55981.562,7852.0,6164.1753
2024-03-12,1229991.0,947836.4,615712.0,337095.7,614279.0,612018.2,264990.0,272938.84,159026.0,120879.12,23487.0,24726.848,472408.0,236196.19,186022.0,187313.86,52661.0,50598.043,63037.0,60097.594,8360.0,6194.491
2024-03-13,1202111.0,966864.9,601821.0,345486.25,600290.0,618761.06,253950.0,272716.78,158674.0,125019.25,23873.0,24079.877,460526.0,245458.48,184105.0,188641.78,51973.0,50906.176,60900.0,60449.74,8110.0,6450.422
2024-03-14,1217091.0,966825.8,606713.0,346067.16,610378.0,620737.7,262009.0,272855.9,156942.0,126961.26,26695.0,24339.164,468137.0,239900.75,178547.0,188967.33,52508.0,50852.684,64231.0,61084.656,8022.0,6805.2227
2024-03-15,1233770.0,960876.75,619514.0,346146.38,614256.0,614904.94,267360.0,271219.72,155414.0,127314.35,23210.0,24525.916,480090.0,238716.12,183668.0,186069.66,52107.0,49970.2,64504.0,61411.117,7417.0,7471.2197
2024-03-16,1211221.0,932445.9,611729.0,335507.56,599492.0,595511.25,254680.0,264523.16,153355.0,127135.33,23534.0,24750.28,492042.0,225200.42,171837.0,175816.6,48404.0,47351.406,59607.0,58449.867,7762.0,7231.272
2024-03-17,1110636.0,841948.4,573454.0,305488.53,537182.0,536124.5,225254.0,238852.45,148875.0,127179.664,27126.0,24483.256,463427.0,220106.39,148612.0,149980.02,41798.0,39928.164,48258.0,45823.883,7286.0,6822.1465
2024-03-18,1223535.0,909075.0,609526.0,330436.78,614009.0,581355.8,263350.0,267270.84,147794.0,127914.49,28528.0,24377.033,488417.0,226012.02,178325.0,171530.81,50604.0,47456.92,59199.0,51020.6,7318.0,6933.4697
2024-03-19,1256326.0,941309.2,618971.0,336213.9,637355.0,601648.06,268316.0,271821.72,151050.0,128896.35,28270.0,23437.646,501619.0,231139.1,184748.0,183651.39,52532.0,49214.17,61966.0,58116.03,7825.0,6925.0527
2024-03-20,1238648.0,955523.3,619883.0,345633.6,618765.0,608068.2,267197.0,272378.8,153178.0,129104.734,27759.0,23002.604,481345.0,236523.22,184997.0,186143.05,52766.0,49526.53,63569.0,58521.336,7837.0,7022.2065
2024-03-21,1231102.0,960679.6,606713.0,345930.94,624389.0,613339.7,273618.0,272038.88,150768.0,129795.42,27265.0,23269.676,469187.0,236131.36,185509.0,186266.64,52661.0,49809.086,64860.0,58814.062,7234.0,7037.487
2024-03-22,1208185.0,963332.75,617497.0,343013.5,590688.0,622942.06,268082.0,270574.2,136802.0,129259.336,26757.0,24034.195,469783.0,233153.97,183173.0,183837.22,51931.0,49281.918,64222.0,59347.363,7435.0,7032.288
2024-03-23,1197254.0,927828.94,627616.0,334806.2,569638.0,604978.5,257344.0,261669.7,137248.0,129257.93,28358.0,26423.27,489633.0,222741.8,170412.0,174453.7,47906.0,47252.418,59630.0,55788.43,6723.0,6870.6797
2024-03-24,1121461.0,850377.4,619839.0,306063.66,501622.0,551962.75,219383.0,244696.72,135870.0,129334.83,25175.0,26349.34,508744.0,215100.12,141136.0,150143.98,39432.0,40260.168,45760.0,44823.293,5961.0,6448.066
2024-03-25,1166195.0,923218.75,632715.0,329929.8,533480.0,598969.6,222896.0,264007.94,134667.0,128672.7,24962.0,26667.383,532617.0,224412.98,156584.0,176859.22,43421.0,48435.29,44411.0,53571.414,6637.0,6594.775
2024-03-26,1216681.0,947527.06,634419.0,334209.38,582262.0,612733.7,230572.0,266105.16,137416.0,128890.0,24471.0,26351.156,541087.0,224656.42,172046.0,184393.4,47927.0,50219.406,58496.0,58780.945,4666.0,6414.676
2024-03-27,1205023.0,952063.6,590807.0,340494.88,614216.0,614340.44,205977.0,266355.25,144527.0,128986.78,24051.0,26230.59,561084.0,227586.98,159827.0,183274.42,45094.0,50294.977,56508.0,59108.5,7955.0,6484.896
2024-03-28,1147308.0,938728.2,613583.0,336373.66,533725.0,604479.56,203149.0,265126.88,131093.0,129018.72,24747.0,26700.725,550126.0,225947.83,147034.0,181565.95,39829.0,50263.61,44449.0,58345.938,6881.0,6607.2505
2024-03-29,1106849.0,924668.56,604941.0,333256.03,501908.0,598187.25,190618.0,261319.5,131797.0,128084.71,23083.0,27109.969,551542.0,220604.67,133586.0,178988.62,35945.0,49528.633,34343.0,57839.49,5935.0,6677.3774
2024-03-30,1141714.0,898762.06,609907.0,331722.66,531807.0,577590.06,204132.0,254799.62,136487.0,127085.28,22831.0,27374.254,538026.0,217621.52,148738.0,171164.22,41127.0,47217.258,44875.0,55787.043,5498.0,6377.5337
2024-03-31,1108414.0,823038.56,578656.0,305010.6,529758.0,531966.56,204441.0,235206.8,133245.0,127121.055,25472.0,27039.861,506672.0,212514.1,147206.0,150229.9,41172.0,40304.24,44577.0,45612.594,5629.0,5970.7544
2024-04-01,1213558.0,944144.94,619749.0,329382.0,593809.0,607010.8,242242.0,259606.19,134701.0,130569.03,22949.0,25488.387,519185.0,219163.75,178699.0,178001.53,50949.0,48648.11,56423.0,53768.42,8410.0,6305.244
2024-04-02,1242633.0,946042.2,629286.0,329279.6,613347.0,615669.3,252591.0,266017.84,132674.0,130932.83,23563.0,25326.607,532664.0,216459.42,180367.0,183462.58,52897.0,50102.836,60853.0,57233.21,7024.0,6292.231
2024-04-03,1263353.0,945079.2,630687.0,328243.06,632666.0,616931.7,260073.0,271269.03,137782.0,131003.25,27159.0,25385.451,527387.0,214268.36,187787.0,182908.8,53500.0,50230.46,62050.0,57404.406,7615.0,6349.2026
2024-04-04,1245768.0,935539.75,623145.0,321449.38,622623.0,612576.4,262539.0,272300.1,134972.0,130939.05,24967.0,26536.898,508174.0,207494.83,189622.0,182508.7,54693.0,49991.195,63392.0,57448.76,7409.0,6423.2495
2024-04-05,1230797.0,925513.5,624935.0,318447.44,605862.0,608368.7,265254.0,269920.94,131750.0,130669.91,23448.0,26671.06,501335.0,207539.95,185171.0,179149.9,53283.0,49220.656,62626.0,57004.008,7930.0,6423.6646
2024-04-06,1165784.0,916855.4,594605.0,314343.28,571179.0,597330.0,263258.0,267802.4,132056.0,130467.83,24774.0,26923.736,452622.0,206260.03,178066.0,171942.94,50148.0,47019.5,57571.0,53696.336,7289.0,6281.4287
2024-04-07,1055885.0,866958.5,557821.0,302597.62,498064.0,562315.5,223345.0,252701.3,136259.0,130534.07,25084.0,26263.348,419779.0,206282.38,154362.0,151035.58,43647.0,40799.86,46726.0,45253.758,6683.0,6013.219
2024-04-08,1240429.0,946247.94,633325.0,330721.12,607104.0,615095.3,264332.0,271143.12,140461.0,131638.2,23853.0,25516.018,517558.0,217594.5,179420.0,177925.64,51308.0,48894.184,56959.0,53966.477,6538.0,6322.72
2024-04-09,1249665.0,957491.9,632204.0,332686.34,617461.0,624526.4,266385.0,274200.38,141967.0,131501.8,22922.0,25389.205,512360.0,214307.38,185959.0,183930.5,53068.0,50152.203,60559.0,57751.93,6445.0,6319.026
2024-04-10,1224285.0,955994.9,630412.0,331475.94,593873.0,620914.6,256504.0,274893.62,135908.0,132990.1,21697.0,25477.957,506876.0,213380.62,183879.0,181971.84,52598.0,49890.223,60012.0,56834.184,6811.0,6514.398
2024-04-11,1234252.0,933650.8,631437.0,322813.44,602815.0,607566.4,265587.0,273903.62,135735.0,132490.81,19292.0,27377.754,511603.0,207120.94,183179.0,179727.53,52296.0,48788.04,60154.0,55885.1,6406.0,6542.6685
2024-04-12,1280115.0,883599.0,633216.0,313084.03,646899.0,570269.4,271521.0,268926.03,142611.0,133127.83,25185.0,27911.736,541459.0,203858.89,179521.0,169807.03,51370.0,46497.61,62115.0,53218.555,6333.0,6546.5137
2024-04-13,1230364.0,883045.75,599922.0,310713.62,630442.0,570501.75,259380.0,265779.2,142441.0,132598.42,26893.0,28125.73,520041.0,201548.78,169611.0,166282.56,48097.0,44601.363,57134.0,51427.53,6767.0,6449.565
2024-04-14,1147069.0,845736.25,570299.0,297022.1,576770.0,554504.1,231645.0,248432.3,144738.0,134493.31,24727.0,28843.076,501835.0,200339.98,147760.0,147444.2,41560.0,38527.38,46691.0,42448.9,8113.0,6207.439
2024-04-15,1246602.0,911109.9,611724.0,324744.8,634878.0,589559.94,264958.0,270307.84,145000.0,135920.19,23812.0,27930.719,521366.0,212222.3,175885.0,175546.44,50227.0,46762.523,57416.0,52105.008,7938.0,6423.164
2024-04-16,1272269.0,951982.4,613667.0,328341.1,658602.0,627714.8,271986.0,277338.34,147150.0,135394.3,26523.0,27345.934,526117.0,208862.53,179130.0,184154.38,51016.0,50520.934,62365.0,56317.992,7982.0,6429.9736
2024-04-17,1316483.0,948398.56,646460.0,326532.22,670023.0,623255.4,272643.0,277458.62,154803.0,135476.22,28296.0,26908.916,558595.0,207967.86,180322.0,182460.9,51176.0,50490.78,63082.0,56064.61,7566.0,6460.6396
2024-04-18,1325792.0,939221.3,636956.0,323987.78,688836.0,617797.06,275464.0,277793.06,150952.0,135850.88,28246.0,26936.674,568508.0,209784.0,180327.0,181469.7,51172.0,50277.633,63175.0,56164.15,7948.0,6722.5874
2024-04-19,1315726.0,945399.4,639012.0,322023.72,676714.0,622145.5,276239.0,274505.6,145467.0,135438.19,25079.0,27127.975,561789.0,208543.05,181124.0,182336.27,51599.0,49290.203,63706.0,56681.51,10723.0,6963.87
2024-04-20,1248306.0,923601.3,610223.0,318911.16,638083.0,605748.4,260358.0,271487.88,143392.0,134602.5,26458.0,27724.377,533337.0,204909.56,166610.0,173802.14,47664.0,46906.03,59547.0,53250.734,10940.0,6849.6416
2024-04-21,1203028.0,867869.4,593483.0,310219.06,609545.0,562545.0,229422.0,252965.36,144813.0,134804.36,24977.0,27554.312,553026.0,206775.06,149350.0,150702.84,42500.0,40637.55,48014.0,43657.688,10926.0,6715.741
2024-04-22,1261305.0,943609.25,604225.0,332229.38,657080.0,618811.3,263782.0,274286.5,142285.0,136384.25,22968.0,27474.66,531319.0,214587.7,180040.0,179818.4,51740.0,48950.03,59267.0,53634.082,9904.0,6884.487
2024-04-23,1282450.0,961834.0,600592.0,329967.22,681858.0,635363.3,268530.0,278897.3,140174.0,136885.95,22513.0,27406.148,543548.0,211444.39,183742.0,186201.78,52736.0,50568.875,61780.0,57431.316,9427.0,6899.8633
2024-04-24,1288559.0,961442.06,609638.0,326496.16,678921.0,632265.0,267496.0,279217.66,141221.0,138001.34,23093.0,26828.809,552091.0,209385.75,180771.0,186433.11,52028.0,50550.05,62193.0,57434.85,9666.0,6912.755
2024-04-25,1311118.0,954607.5,631887.0,318421.62,679231.0,630339.56,269726.0,278824.2,143090.0,137929.62,19750.0,27620.264,571936.0,205077.98,180560.0,185846.19,52143.0,50338.21,62379.0,57163.797,11534.0,6958.596
2024-04-26,1307598.0,942909.8,634777.0,314150.0,672821.0,624849.3,265566.0,275078.0,142127.0,136684.16,21981.0,27706.086,567939.0,202871.83,180842.0,183068.33,52155.0,49270.7,63688.0,56882.023,13300.0,6935.6733
2024-04-27,1237897.0,917486.1,584155.0,306711.12,653742.0,607464.1,256340.0,270770.94,138988.0,137351.67,24779.0,27764.102,535731.0,195924.16,162759.0,173887.34,47829.0,46870.94,58802.0,53597.004,12669.0,6747.158
2024-04-28,1136316.0,853766.75,572845.0,294280.0,563471.0,562836.8,216040.0,251383.73,138473.0,137454.0,24178.0,27518.275,503146.0,194914.88,151484.0,150551.58,42711.0,40575.28,47917.0,44193.98,12367.0,6548.872
2024-04-29,1056533.0,938361.4,500317.0,319690.8,556216.0,619281.0,249341.0,273755.94,143688.0,137140.92,23968.0,27229.904,344008.0,211219.8,177023.0,179626.27,51212.0,48889.68,59296.0,53352.812,7997.0,6769.4834
2024-04-30,1088847.0,955366.7,486373.0,327375.25,602474.0,635393.94,259315.0,278700.72,143894.0,133225.36,25318.0,26901.111,366068.0,210615.6,175472.0,185298.4,49803.0,50208.062,63304.0,57090.137,5673.0,6695.4727
2024-05-01,833336.0,957636.1,311310.0,327275.66,522026.0,625763.0,224594.0,276292.22,148712.0,137812.06,25204.0,25939.92,167076.0,205710.22,164300.0,184661.64,47079.0,49624.52,51528.0,56608.137,4843.0,7149.486
2024-05-02,887224.0,955661.3,319794.0,322332.3,567430.0,625075.6,249491.0,276386.53,154341.0,137595.83,23097.0,25883.658,160498.0,204211.02,181711.0,186136.39,52846.0,49882.715,60489.0,57557.516,4751.0,7242.311
2024-05-03,933902.0,946715.1,320475.0,318159.97,613427.0,620440.8,259567.0,273275.53,152878.0,136673.73,23055.0,26139.703,194956.0,203490.23,184394.0,184503.55,53467.0,49150.598,60458.0,57611.395,5127.0,7276.8735
2024-05-04,856230.0,923359.9,286983.0,315958.8,569247.0,600629.75,248685.0,269616.6,156907.0,136256.67,23040.0,25393.697,137619.0,193614.77,174071.0,173782.0,50085.0,46449.566,60945.0,54107.82,4878.0,7245.151
2024-05-05,809658.0,849615.75,300274.0,299194.44,509384.0,544569.56,222299.0,247448.19,150797.0,137196.48,24810.0,24871.555,160568.0,190255.28,152893.0,148926.08,43530.0,39193.918,49987.0,44545.84,4774.0,6947.991
2024-05-06,897987.0,933871.25,332563.0,325696.44,565424.0,599611.44,251088.0,269573.8,146902.0,137530.72,22519.0,23691.594,181878.0,207693.3,179943.0,176600.58,51965.0,47677.27,59242.0,52398.87,4450.0,7301.5806
2024-05-07,914810.0,956731.2,341604.0,329918.16,573206.0,618280.1,265600.0,276586.38,145495.0,137384.98,22648.0,23736.432,181723.0,207899.06,180509.0,184443.36,51777.0,49635.82,62971.0,56868.32,4087.0,7271.836
2024-05-08,920703.0,960019.7,338884.0,331612.03,581819.0,619319.8,256054.0,277679.06,156248.0,137204.22,20697.0,23182.734,178051.0,206834.14,187007.0,186077.83,54434.0,49881.97,63825.0,57422.05,4387.0,7298.3643
2024-05-09,923735.0,957306.8,337252.0,329238.53,586483.0,620202.8,261351.0,277317.44,152110.0,137804.38,24486.0,23297.879,170576.0,205043.52,189903.0,186433.86,55281.0,50027.02,65585.0,58161.99,4443.0,7299.2734
2024-05-10,914762.0,948566.06,337474.0,330998.16,577288.0,615379.56,255497.0,273205.53,150129.0,137121.03,22605.0,23494.88,178280.0,204828.92,184056.0,184956.39,53966.0,49514.61,65848.0,58432.785,4381.0,7454.6504
2024-05-11,873419.0,930668.7,320131.0,328721.5,553288.0,597813.3,245515.0,269587.84,152416.0,136465.31,25643.0,22962.756,161915.0,197255.53,173965.0,173820.1,49833.0,46576.53,59813.0,54795.316,4319.0,7465.788
2024-05-12,778453.0,853347.2,293282.0,308208.75,485171.0,543435.56,215416.0,245036.95,154953.0,137268.23,24940.0,22375.387,150452.0,194763.14,140980.0,148880.33,39493.0,39284.94,48356.0,44810.9,3863.0,7433.087
2024-05-13,801403.0,934493.4,305099.0,330311.22,496304.0,600075.25,227275.0,268604.84,150895.0,137257.86,22948.0,23435.525,157014.0,210689.5,152346.0,175592.95,43245.0,47633.35,44575.0,52313.953,3105.0,7703.3794
2024-05-14,921241.0,963853.8,353148.0,340132.03,568093.0,623538.56,262320.0,276287.22,151907.0,138749.1,21909.0,25570.746,193159.0,211848.38,178416.0,184520.14,51146.0,49666.535,58935.0,57196.145,3449.0,7627.0806
2024-05-15,937533.0,964716.56,355035.0,337911.4,582498.0,625263.2,271374.0,276583.84,151723.0,138425.23,20602.0,25400.441,191964.0,209567.61,181366.0,186108.22,52131.0,49904.297,64023.0,57655.4,4350.0,7738.9414
2024-05-16,946850.0,963222.5,361346.0,337681.2,585504.0,625833.44,268578.0,276876.9,151198.0,137925.69,20463.0,25523.541,197314.0,207744.98,186740.0,186540.53,54057.0,50080.71,63754.0,58360.35,4746.0,8709.859
2024-05-17,945589.0,951041.56,361354.0,334550.28,584235.0,621846.3,267004.0,273205.53,150549.0,137243.86,23363.0,25624.018,197024.0,206545.5,183418.0,185440.8,53269.0,49538.383,65737.0,58660.484,5225.0,8903.447
2024-05-18,900075.0,938952.06,344915.0,330348.06,555160.0,603413.6,251859.0,269673.5,149418.0,136955.38,22398.0,25479.777,185981.0,220355.03,173525.0,174244.44,49839.0,46560.562,60223.0,55152.805,6832.0,9538.119
2024-05-19,833183.0,880761.94,336196.0,321702.12,496987.0,550109.56,230147.0,245269.66,148447.0,136945.12,23782.0,24648.086,185096.0,220339.86,149135.0,149056.3,42167.0,39750.688,48003.0,44660.36,6406.0,9551.35
2024-05-20,922083.0,941559.25,358585.0,339940.62,563498.0,605468.2,253259.0,269299.2,148990.0,137291.19,22784.0,25812.71,198151.0,217983.61,181611.0,176219.16,52776.0,47645.29,59345.0,52188.023,5167.0,9748.335
2024-05-21,948956.0,967640.7,367961.0,348181.53,580995.0,625281.2,257654.0,276782.12,155006.0,137828.9,22438.0,25823.482,203211.0,210666.78,186840.0,185017.56,54192.0,49776.23,63971.0,57411.42,5644.0,9765.007
2024-05-22,924316.0,966669.7,356004.0,341977.78,568312.0,627551.9,260544.0,277141.72,140274.0,137511.66,23328.0,25646.918,191807.0,208666.52,185844.0,186823.42,54437.0,50093.125,62876.0,57924.227,5206.0,9814.915
2024-05-23,916751.0,969145.7,347177.0,343830.78,569574.0,627840.06,257738.0,276755.97,142210.0,137410.1,23432.0,25656.326,183971.0,225021.7,185532.0,187390.08,54114.0,50376.12,64765.0,58708.176,4989.0,9858.723
2024-05-24,946853.0,958095.2,377153.0,338933.25,569700.0,623308.8,258951.0,273073.66,152970.0,136667.31,23276.0,25809.834,204412.0,222080.98,183710.0,185854.61,53262.0,49627.594,65622.0,58859.33,4650.0,9939.971
2024-05-25,925549.0,939099.94,375971.0,333185.2,549578.0,603924.7,249779.0,268975.62,151222.0,136319.44,23971.0,25698.713,208267.0,211895.08,176039.0,174439.67,50426.0,46580.734,61257.0,55237.457,4588.0,9862.289
2024-05-26,801858.0,877882.2,312771.0,322764.44,489087.0,544117.94,219675.0,243958.39,151393.0,136105.4,24485.0,24679.766,159603.0,213344.5,150869.0,148925.28,43294.0,39977.637,48335.0,44748.297,4204.0,9349.956
2024-05-27,906795.0,932691.94,331142.0,346008.22,575653.0,595039.1,262278.0,265008.38,151278.0,133690.62,23458.0,25605.656,172470.0,231218.39,180593.0,175209.0,52455.0,47451.758,59804.0,51695.29,4459.0,9381.327
2024-05-28,903338.0,971399.5,327285.0,360542.53,576053.0,621555.7,270894.0,274388.75,145950.0,134133.5,21672.0,25551.764,162480.0,239450.64,182786.0,184702.83,52371.0,49901.793,62434.0,57587.85,4751.0,9366.363
2024-05-29,901203.0,971737.06,329453.0,348606.25,571750.0,623621.75,263177.0,274796.2,139689.0,134369.14,22322.0,25481.254,163421.0,227383.02,187223.0,186586.28,54435.0,50162.816,66249.0,58024.535,4687.0,9486.5625
2024-05-30,897680.0,970983.2,319127.0,348839.0,578553.0,624449.4,264603.0,274738.06,152509.0,134879.89,22817.0,25583.73,142913.0,227328.03,189948.0,187121.38,55195.0,50273.566,64778.0,58801.402,4917.0,9562.466
2024-05-31,865033.0,961119.94,319836.0,343693.56,545197.0,619478.5,255938.0,271007.28,139729.0,134475.97,20495.0,25632.928,139745.0,226314.22,184469.0,185704.02,53420.0,49511.332,66261.0,59038.656,4976.0,9689.497
2024-06-01,821183.0,932366.56,304425.0,328647.62,516758.0,601537.7,242450.0,266507.3,141473.0,132872.69,17369.0,25792.342,135878.0,212112.66,169502.0,176580.28,48575.0,47567.094,61616.0,56656.83,4320.0,9207.867
2024-06-02,752474.0,868377.1,295366.0,318982.12,457108.0,546689.25,211866.0,241455.62,142249.0,133387.73,22469.0,25337.467,140383.0,209438.16,142818.0,151622.27,40511.0,40739.57,48040.0,44999.547,4138.0,8737.77
2024-06-03,803516.0,911724.06,310897.0,325823.5,492619.0,590952.8,224087.0,263335.84,143400.0,133131.86,24801.0,26104.336,159730.0,215196.88,157017.0,174745.9,44713.0,47829.293,45737.0,50639.297,4031.0,8957.742
2024-06-04,886453.0,957105.44,335145.0,338944.62,551308.0,622061.8,249747.0,274657.3,135022.0,133759.55,24475.0,26079.887,176263.0,221547.78,181115.0,186449.67,52940.0,50455.164,62736.0,58084.426,4155.0,9040.112
2024-06-05,936628.0,964941.5,358364.0,339987.25,578264.0,625485.25,260436.0,275294.88,144156.0,133932.36,23992.0,25880.521,196544.0,220797.7,187090.0,188768.64,54428.0,50868.203,65506.0,58588.23,4476.0,9266.759
2024-06-06,927561.0,966150.8,354732.0,340226.3,572829.0,625293.94,262475.0,275101.66,139900.0,133196.16,21895.0,26114.863,190222.0,214805.48,189189.0,189658.06,54951.0,51015.727,64528.0,59359.46,4401.0,9293.721
2024-06-07,908904.0,950916.0,332527.0,331440.06,576377.0,620774.7,264593.0,273020.22,140010.0,132982.2,22797.0,26553.23,169940.0,210425.52,186305.0,188287.73,54458.0,50664.88,66293.0,59837.63,4508.0,9317.39
2024-06-08,840268.0,918748.9,298785.0,319234.25,541483.0,599061.06,249717.0,269158.38,136539.0,133858.36,25303.0,27336.404,140295.0,201377.4,173260.0,177626.31,49884.0,47948.043,61094.0,56702.15,4176.0,8967.227
2024-06-09,771557.0,845455.0,287380.0,302869.38,484177.0,540316.9,227918.0,245497.42,141023.0,134322.39,26264.0,27468.982,130788.0,198480.56,150604.0,152356.33,42516.0,40906.996,48732.0,45073.273,3712.0,8689.62
2024-06-10,841808.0,894818.1,333201.0,313224.12,508607.0,585751.8,235957.0,263551.0,140890.0,135816.08,25161.0,27096.59,184783.0,202515.36,159355.0,174785.3,45683.0,47789.0,44926.0,50569.58,5053.0,8480.168
2024-06-11,918751.0,948317.3,357425.0,333219.78,561326.0,619266.5,254049.0,273649.53,134301.0,137323.1,23803.0,26269.139,205972.0,216328.72,184654.0,186605.45,53935.0,50455.164,57707.0,58124.94,4330.0,8698.059
2024-06-12,892873.0,960788.5,326613.0,335381.5,566260.0,623889.7,260229.0,274509.5,132035.0,137439.7,22235.0,26027.652,171762.0,214315.33,186384.0,189009.36,53631.0,50786.95,62233.0,58695.36,4364.0,8940.897
