Fecha,Demanda_Total_real,Demanda_Total_pred,Henry_Hub_real,Henry_Hub_pred,TTF_real,TTF_pred
2024-10-17,1212042,1091730.4,2.19,2.3147836,39.65,38.868805
2024-10-18,1227593,1075931.1,1.82,2.1044323,39.204,39.425175
2024-10-21,1093369,1063804.4,1.76,2.0730193,40.024,39.290047
2024-10-22,1193904,1073083.8,1.76,2.0694454,40.704,39.549587
2024-10-23,1281268,1073263.1,1.9,2.0594454,41.38,39.6733
2024-10-24,1289785,1084033.8,2.04,1.9596065,42.154,39.722366
2024-10-25,1257114,1082673.1,1.93,1.9580435,43.513,42.39306
2024-10-28,1208605,1060006.5,2.03,1.9596885,42.519,42.444534
2024-10-29,1200117,1071385.8,1.82,1.9660232,42.869,43.048134
2024-10-30,1240069,1075365.9,2.03,1.9938366,40.903,44.174126
2024-10-31,890645,972866.75,1.82,1.9489412,40.588,44.963123
2024-11-01,885619,981150.75,1.42,1.8643101,39.175,43.710377
2024-11-04,826615,911463.0,1.35,1.8214601,40.301,42.462543
2024-11-05,1157882,957504.1,1.62,1.8370721,40.492,42.085266
2024-11-06,1160692,955455.25,1.8,1.834652,40.388,40.789745
2024-11-07,1272057,960620.44,1.49,1.8206857,41.276,39.43417
2024-11-08,1259336,952483.75,1.21,1.7999793,42.409,40.70772
2024-11-11,1026216,927599.75,1.21,1.7883857,43.728,42.286526
2024-11-12,1011254,987021.56,1.92,1.816377,44.255,43.30343
2024-11-13,954588,1012725.56,2.06,1.850751,43.666,43.583138
2024-11-14,1018259,1003421.25,2.11,1.8488187,46.224,44.228348
2024-11-15,965612,993563.25,1.65,1.8403734,46.551,47.143726
2024-11-18,966177,968767.75,2.08,1.867177,46.9,46.83735
2024-11-19,958613,986930.44,2.1,1.912863,45.668,46.66096
2024-11-20,1079085,1002526.9,2.32,2.06495,46.796,45.944096
2024-11-21,995619,994274.8,2.84,2.2975626,48.303,45.63011
2024-11-22,1021107,1005852.1,2.41,2.3461404,47.018,46.16112
2024-11-25,974634,976671.3,2.78,2.472507,47.733,46.688927
2024-11-26,983898,1003807.3,3.19,2.9062948,47.216,46.800827
2024-11-27,1051423,998919.4,3.39,3.0128248,46.762,46.544758
2024-11-29,999925,995673.44,3.39,3.1251597,47.811,46.57576
2024-12-02,924189,958035.44,3.05,3.1527383,48.655,47.415726
2024-12-03,1054058,996008.94,2.94,2.9997811,48.557,47.493084
2024-12-04,1114487,1020306.25,2.75,3.3741586,47.046,47.419235
2024-12-05,1120579,1025681.44,2.95,3.2912834,46.551,47.222176
2024-12-06,1043066,1018467.4,2.83,3.124808,46.48,47.101124
2024-12-09,1205033,995271.9,3.05,3.1103854,44.855,46.78544
2024-12-10,1198831,1016074.7,2.9,2.9416807,45.552,46.54888
2024-12-11,1226977,1068517.5,2.9,2.9472125,44.694,46.674496
2024-12-12,1246360,1068423.0,3.12,2.9618833,42.804,46.633926
2024-12-13,1225068,1068884.8,3.15,3.024956,41.215,46.50191
2024-12-16,1222690,1058545.1,2.87,2.9722202,40.277,44.298668
2024-12-17,1165600,1083289.0,2.85,2.9946325,42.065,44.050117
2024-12-18,1218106,1071516.5,3.01,2.955971,41.007,43.550728
2024-12-19,1181808,1069027.4,3.15,2.9653869,43.078,43.61372
2024-12-20,1211026,1073887.4,3.1,2.9693506,44.13,43.224113
2024-12-23,1105934,1055993.6,2.89,2.9633963,45.545,43.828632
2024-12-24,983461,1024414.94,2.95,2.965259,45.731,43.730583
2024-12-26,933572,1010692.4,2.96,2.9815624,45.731,45.751762
2024-12-27,894290,979323.8,2.91,3.0222516,47.731,46.63079
2024-12-30,828220,903211.56,3.39,3.1477835,47.633,47.291134
2024-12-31,724718,878949.7,3.4,3.1628711,48.889,47.621
2025-01-02,737345,812565.9,3.65,3.2784019,50.273,47.89882
2025-01-03,819043,788581.6,3.4,3.252931,49.622,47.890827
2025-01-06,753981,755678.06,4.05,3.4057622,47.326,47.516636
2025-01-07,829667,782188.8,3.8,3.405997,47.474,48.10754
2025-01-08,838283,769625.6,3.75,3.6668434,45.559,47.72303
2025-01-09,843409,766232.94,3.94,3.6819992,44.987,48.972824
2025-01-10,839361,771531.8,4.13,3.8034587,45.008,49.062603
2025-01-13,817986,780762.25,4.4,3.8698168,48.261,49.128532
2025-01-14,845894,826809.8,4.32,3.969364,46.947,49.21883
2025-01-15,872394,852978.56,4.45,3.9734054,47.006,49.23419
2025-01-16,935488,908588.25,4.3,4.0200677,46.241,49.19214
2025-01-17,1001499,876882.56,9.86,7.7590947,46.887,55.67976
2025-01-21,1011085,862383.3,4.4,7.774285,50.027,52.63878
2025-01-22,1014633,919930.0,3.91,7.6535606,48.716,52.652645
2025-01-23,1004435,957136.5,3.91,7.3151674,49.123,52.966167
2025-01-24,962845,975816.7,3.84,6.728337,49.702,52.753845
2025-01-27,1029968,977311.4,3.71,6.4038434,47.862,52.11371
2025-01-28,967926,989537.4,3.4,6.3172445,48.224,51.46235
2025-01-29,919950,973521.44,3.38,3.952018,51.156,53.66272
2025-01-30,928292,964733.6,3.12,3.5290442,51.726,52.884224
2025-01-31,880312,960049.25,2.93,3.4589293,53.237,53.435257
2025-02-03,914714,928448.06,3.3,3.4595168,53.794,53.87031
2025-02-04,946235,971288.5,3.25,3.3698726,52.048,53.64861
2025-02-05,947037,929132.75,3.22,3.1666803,53.438,53.68858
2025-02-06,961273,932837.8,3.31,3.1692245,54.502,54.59677
2025-02-07,928747,934855.1,3.32,3.12721,55.723,55.29626
2025-02-10,848116,879418.6,3.48,3.2688847,58.039,55.48047
2025-02-11,873286,919313.5,3.65,3.4849024,57.766,56.305042
2025-02-12,877875,917632.94,3.97,3.585044,55.661,56.34533
2025-02-13,864258,901493.9,4.43,3.714113,51.383,55.940773
2025-02-14,842949,903799.7,4.6,3.922508,50.685,55.807266
2025-02-18,827738,882122.9,6.4,5.143738,49.215,57.490166
2025-02-19,854895,856733.8,7.15,5.4940524,48.264,58.643917
2025-02-20,874107,870116.8,5.62,5.599698,47.494,56.417984
2025-02-21,897310,861377.56,4.43,5.481835,47.195,55.624573
2025-02-24,889566,840030.5,3.86,5.4665976,47.144,54.93318
2025-02-25,919156,887382.1,3.88,5.2306037,44.291,55.63271
2025-02-26,924005,905448.2,3.9,5.2125354,41.336,55.39463
2025-02-27,913067,891779.94,3.91,4.4155173,44.93,56.248146
2025-02-28,881093,903741.94,3.91,4.410728,44.32,56.38987
2025-03-03,834502,874086.6,3.8,4.0932207,45.213,56.70667
2025-03-04,858022,903022.5,4.39,4.180267,43.464,55.458797
2025-03-05,895174,909127.9,4.4,4.216288,41.508,55.620564
2025-03-06,890875,891692.2,4.39,4.1301355,38.24,51.955753
2025-03-07,895533,881316.2,4.39,4.167302,39.971,51.906216
2025-03-10,877784,846940.4,4.23,4.184681,41.232,49.82666
2025-03-11,898135,885042.25,4.57,4.2620387,42.71,49.335682
2025-03-12,876521,892511.7,4.18,4.242563,42.254,48.390343
2025-03-13,880776,893900.06,3.89,4.185205,42.076,48.503773
2025-03-14,898572,892714.8,3.89,4.1496644,42.29,47.88071
2025-03-17,890509,887165.94,4.15,4.180527,41.248,48.224876
2025-03-18,895364,896235.44,4.17,4.0927634,40.755,49.626247
2025-03-19,881402,895581.56,4.21,4.108409,43.355,49.920006
2025-03-20,888022,891116.94,4.23,4.0281553,42.855,50.439762
2025-03-21,917981,893196.3,3.93,4.00633,42.605,50.68093
2025-03-24,793142,859049.44,4.03,4.099084,42.748,51.09755
2025-03-25,873088,885291.9,3.94,4.1046214,41.555,50.88276
2025-03-26,899524,886601.3,3.85,4.0788403,40.87,51.338123
2025-03-27,903078,884936.56,3.88,4.052068,41.202,52.279465
2025-03-28,925457,896395.8,3.89,4.0693455,40.587,51.969765
2025-03-31,912141,871809.6,4.11,3.9952955,40.667,52.326946
2025-04-01,907214,886315.06,3.96,4.0192246,42.45,51.173378
2025-04-02,891478,904191.75,4.04,4.0285296,41.263,50.802673
2025-04-03,898393,908799.06,4.21,4.103615,39.203,46.645607
2025-04-04,888906,907139.75,4.04,4.076602,36.401,45.87995
2025-04-07,895081,896893.0,3.97,4.081494,37.0,43.944294
2025-04-08,895077,894677.8,3.85,4.0863147,36.231,43.768566
2025-04-09,920942,903504.06,3.42,3.9601867,33.666,42.153046
2025-04-10,905958,906117.0,3.7,3.994141,33.293,41.740658
2025-04-11,897665,908150.6,3.44,3.9558055,33.463,40.84291
2025-04-14,896340,899524.4,3.57,3.7893066,34.499,38.580273
2025-04-15,904567,905348.3,3.27,3.7525966,34.407,40.95086
2025-04-16,879185,904191.0,3.25,3.7027252,35.312,40.33591
2025-04-17,783488,898783.06,2.94,3.2431045,35.657,39.6539
2025-04-21,911877,853655.1,3.16,3.260364,35.657,40.25612
2025-04-22,928288,903384.7,3.12,3.207915,34.244,40.22509
2025-04-23,924720,902837.06,3.12,3.1912136,34.16,40.027847
2025-04-24,927931,904137.06,2.87,3.0374246,33.574,39.12098
2025-04-25,935249,913117.5,2.71,2.8925152,32.432,36.713413
2025-04-28,928301,888948.56,2.96,2.8743365,32.398,36.226246
2025-04-29,917578,922892.7,3.17,2.8983114,31.856,38.552498
2025-04-30,897749,920345.7,3.12,2.8855646,32.317,34.00494
2025-05-01,806886,900432.8,3.08,2.889105,32.149,33.746788
2025-05-02,862526,893894.25,3.1,2.8874462,33.078,33.91487
2025-05-05,865060,861469.25,3.26,2.9693177,32.93,33.33419
2025-05-06,887265,890415.25,3.08,3.2274833,34.743,33.344078
2025-05-07,879171,870772.56,3.18,3.107145,34.531,32.877007
2025-05-08,884196,864257.4,3.23,3.0912862,35.341,34.8595
2025-05-09,879284,865967.56,3.22,3.0992377,34.618,34.858826
2025-05-12,910295,887458.9,3.19,3.1301327,35.39,34.928238
2025-05-13,956217,922931.25,3.27,3.1130893,35.744,37.40588
2025-05-14,935820,925944.7,3.31,3.1356413,35.048,38.262177
2025-05-15,948513,936342.3,3.2,3.1314847,35.294,37.89667
2025-05-16,914109,930891.5,3.01,3.1534693,35.156,37.816036
2025-05-19,889751,908388.6,2.96,3.127601,35.225,37.892494
2025-05-20,901158,929976.56,3.15,3.1291356,36.979,38.6945
2025-05-21,896132,926054.1,3.2,3.12357,36.621,36.54497
2025-05-22,914712,918995.94,3.0,3.1282158,36.356,36.171143
2025-05-23,922157,917951.5,2.93,3.0949283,36.45,36.16966
2025-05-27,893305,899426.7,3.2,3.0862694,37.006,36.39345
2025-05-28,903744,896507.8,3.09,3.107552,36.687,36.671875
2025-05-29,890139,892450.6,2.97,3.1146848,35.158,36.93542
2025-05-30,883770,895312.7,2.86,3.016928,34.228,36.511642
2025-06-02,792513,851381.1,3.0,3.0161183,35.015,36.669334
2025-06-03,884926,884550.25,2.84,3.0104165,35.848,36.538624
2025-06-04,939710,905603.7,2.8,3.0023696,35.65,36.52557
2025-06-05,944858,907094.7,2.86,2.9463603,36.393,36.48567
2025-06-06,935681,914175.56,2.68,2.8373532,36.251,36.503136
2025-06-09,901107,879775.44,3.13,2.8807082,35.605,36.143356
2025-06-10,932299,918924.75,2.79,2.8947835,34.638,36.074417
2025-06-11,935926,924101.5,2.73,2.8815954,35.913,35.777466
2025-06-12,928900,933085.5,2.9,2.9001968,36.177,35.663986
2025-06-13,911049,928038.3,2.65,2.821412,37.894,36.521614
2025-06-16,886560,897257.06,2.9,2.805152,37.906,36.502758
2025-06-17,906805,917867.7,2.9,2.8523269,39.309,37.15884
2025-06-18,913698,917934.5,3.43,2.8379242,38.693,37.259193
2025-06-19,911760,920977.2,3.43,2.9107091,41.485,38.687954
2025-06-20,926915,918478.7,3.09,2.9921598,40.929,38.88285
2025-06-23,768924,871932.9,3.5,2.9268818,40.522,38.635464
2025-06-24,878703,906272.7,3.3,3.2588975,35.615,38.767406
2025-06-25,912902,904918.0,3.26,3.1943004,35.401,38.24741
2025-06-26,914634,905925.3,3.23,3.2606988,34.024,37.991337
2025-06-27,924905,897710.0,3.23,3.2344882,33.087,37.431175
2025-06-30,742288,849840.9,3.26,3.2109516,32.898,36.678974
2025-07-01,848917,871517.6,3.14,3.2288241,33.693,36.198036
2025-07-02,874326,902861.1,3.1,3.1359704,33.591,34.959362
2025-07-03,955983,894490.44,3.24,3.1087363,33.621,35.208546
2025-07-04,934105,883954.1,3.24,3.1079545,33.43,33.697536
2025-07-07,919690,867933.75,3.24,3.1493216,33.621,33.648716
2025-07-08,948261,882611.56,3.2,3.140266,34.219,33.76091
2025-07-09,947643,924530.94,3.08,3.1597075,34.304,33.52627
2025-07-10,935977,935850.0,3.11,3.161338,35.17,34.298862
2025-07-11,927493,943400.4,3.22,3.1713815,35.561,34.68987
2025-07-14,894460,900119.25,3.21,3.1620169,35.454,34.780415
2025-07-15,899988,927032.3,3.31,3.1910462,34.445,34.46595
2025-07-16,896216,924975.7,3.42,3.2190804,34.809,35.337624
2025-07-17,904103,919986.2,3.52,3.2997818,34.407,35.703415
2025-07-18,908035,921549.8,3.5,3.3216283,33.595,34.967525
2025-07-21,897820,897597.1,3.5,3.4663243,33.159,34.110317
2025-07-22,918599,900880.1,3.16,3.3434312,33.111,34.891388
2025-07-23,937131,908825.8,3.08,3.3327796,32.69,33.548107
2025-07-24,937092,910755.94,3.13,3.3145406,32.358,33.563206
2025-07-25,936040,911910.3,3.1,3.3321512,32.499,32.721786
2025-07-28,902410,898014.7,3.12,3.29044,32.899,32.87289
2025-07-29,938825,916764.1,3.08,3.2930758,34.103,32.363842
2025-07-30,901945,922374.44,2.98,3.1481402,34.537,33.922356
2025-07-31,916732,922071.44,2.99,3.141359,35.279,35.578705
2025-08-01,884619,912015.9,3.0,3.1281679,33.972,35.80164
2025-08-04,868391,880345.06,2.89,3.0218668,34.283,36.058475
2025-08-05,897776,896519.75,2.98,3.0181718,34.406,35.946712
2025-08-06,903183,905730.7,3.02,2.994784,33.257,35.813572
2025-08-07,830082,879785.8,3.05,2.9807916,32.951,35.72135
2025-08-08,916496,881790.44,3.03,2.9943383,32.446,35.613632
2025-08-11,864259,854516.9,3.05,2.9991188,32.999,34.586178
2025-08-12,888978,888272.06,2.93,2.9977703,32.409,34.396336
2025-08-13,913850,896149.9,2.95,3.055945,32.6,32.606815
2025-08-14,913264,891794.25,2.78,2.9735863,32.141,31.980171
2025-08-15,916131,895177.94,2.98,2.9717813,31.031,31.984264
2025-08-18,765354,861964.1,2.96,2.9760587,31.272,31.67463
2025-08-19,887185,889846.8,2.87,2.974096,31.227,31.90099
2025-08-20,910729,898837.25,2.8,2.946931,31.906,31.87747
2025-08-21,886826,887037.75,2.88,2.9429893,33.175,31.752964
2025-08-22,880386,881021.3,2.76,2.923824,33.573,32.123943
2025-08-25,872956,846421.75,2.76,2.9556637,33.774,32.463882
2025-08-26,910312,875661.3,2.82,2.9195912,33.46,32.26564
2025-08-27,929291,902089.75,2.88,2.8928046,32.551,31.758604
2025-08-28,917589,899936.7,2.9,2.9090762,31.559,32.052353
2025-08-29,901778,899825.25,2.88,2.9159625,31.622,31.806475
2025-09-01,880830,884676.06,2.88,2.9124718,32.275,32.206024
2025-09-02,898475,902323.0,2.7,2.8380418,31.772,31.710896
2025-09-03,900171,908372.2,3.0,2.8941643,32.112,31.391005
2025-09-04,903985,910744.7,3.11,2.914149,32.412,31.822208
2025-09-05,884193,894732.75,3.05,2.8924487,31.969,31.446468
2025-09-08,882117,883009.7,3.1,2.8928668,33.064,31.99472
2025-09-09,893248,897203.44,3.12,2.917694,32.931,31.965054
2025-09-10,913714,898067.7,2.89,2.9164493,33.122,31.944242
2025-09-11,918942,898146.44,2.81,3.0695639,32.323,31.775787
2025-09-12,914944,897437.0,2.86,2.9534292,32.662,31.754635
2025-09-15,917703,890504.8,3.0,2.9497144,32.154,31.85603
2025-09-16,910603,902435.1,3.07,2.954112,32.329,31.743044
2025-09-17,913789,909297.4,3.19,2.9943323,32.401,32.113506
2025-09-18,928940,922858.5,3.1,2.9947565,32.952,32.053772
2025-09-19,932123,923064.94,2.89,3.0116055,32.308,31.946838
2025-09-22,892172,898744.5,2.9,3.0793602,31.844,31.87016
2025-09-23,947321,914011.5,2.86,3.0487044,32.265,31.604572
2025-09-24,969173,926317.8,2.88,3.0133805,31.903,31.449856
2025-09-25,964020,940013.75,2.98,3.0071073,32.456,31.41391
2025-09-26,956675,934255.75,2.9,2.9544857,32.697,31.409943
2025-09-29,865035,915369.44,2.93,2.9338703,32.06,31.978807
2025-09-30,909752,936674.4,3.12,2.9730904,31.411,31.817356
